거래소 종목코드 1565
1051 	 A243890 	 10 	 8620 	 TIGER 200에너지화학레버리지
1052 	 A244580 	 10 	 8735 	 KODEX 바이오
1053 	 A244620 	 10 	 9495 	 KODEX 모멘텀Plus
1054 	 A244660 	 10 	 8800 	 KODEX 퀄리티Plus
1055 	 A244670 	 10 	 7170 	 KODEX 밸류Plus
1056 	 A245340 	 10 	 17445 	 TIGER 미국다우존스30
1057 	 A245350 	 10 	 13110 	 TIGER 유로스탁스배당30
1058 	 A245360 	 10 	 13380 	 TIGER 차이나HSCEI
1059 	 A245710 	 10 	 13115 	 KINDEX 베트남VN30(합성)
1060 	 A247780 	 10 	 9420 	 KODEX 가치투자
1061 	 A247790 	 10 	 9855 	 KODEX 성장투자
1062 	 A247800 	 10 	 10095 	 KODEX 턴어라운드투자
1063 	 A248170 	 1 	 31650 	 샘표식품
1064 	 A248260 	 10 	 12535 	 TIGER 일본TOPIX헬스케어(합성)
1065 	 A248270 	 10 	 14925 	 TIGER S&P글로벌헬스케어(합성)
1066 	 A249420 	 1 	 15900 	 일동제약
1067 	 A250730 	 10 	 12340 	 KBSTAR 차이나HSCEI(H)
1068 	 A250780 	 10 	 7685 	 TIGER 코스닥150선물인버스
1069 	 A251270 	 1 	 97700 	 넷마블
1070 	 A251340 	 10 	 7560 	 KODEX 코스닥150선물인버스
1071 	 A251350 	 10 	 15840 	 KODEX 선진국MSCI World
1072 	 A251590 	 10 	 9380 	 ARIRANG 고배당저변동50
1073 	 A251600 	 10 	 10265 	 ARIRANG 고배당주채권혼합
1074 	 A251890 	 10 	 9975 	 KINDEX 코스닥(합성)
1075 	 A252000 	 10 	 8860 	 TIGER 200동일가중
1076 	 A252400 	 10 	 13695 	 KBSTAR 200선물레버리지
1077 	 A252410 	 10 	 7880 	 KBSTAR 200선물인버스
1078 	 A252420 	 10 	 5725 	 KBSTAR 200선물인버스2X
1079 	 A252650 	 10 	 8825 	 KODEX 200동일가중
1080 	 A252670 	 10 	 5700 	 KODEX 200선물인버스2X
1081 	 A252710 	 10 	 5795 	 TIGER 200선물인버스2X
1082 	 A252720 	 10 	 11570 	 KBSTAR 모멘텀밸류
1083 	 A252730 	 10 	 12160 	 KBSTAR 모멘텀로우볼
1084 	 A253150 	 10 	 27290 	 ARIRANG 200선물레버리지
1085 	 A253160 	 10 	 11435 	 ARIRANG 200선물인버스2X
1086 	 A253230 	 10 	 5720 	 KOSEF 200선물인버스2X
1087 	 A253240 	 10 	 7930 	 KOSEF 200선물인버스
1088 	 A253250 	 10 	 13700 	 KOSEF 200선물레버리지
1089 	 A253280 	 10 	 9715 	 KBSTAR 헬스케어
1090 	 A253290 	 10 	 10365 	 KBSTAR 헬스케어채권혼합
1091 	 A253990 	 10 	 14755 	 TIGER 대만TAIEX선물(H)
1092 	 A256440 	 10 	 10215 	 KINDEX 인도네시아MSCI(합성)
1093 	 A256450 	 10 	 8880 	 ARIRANG 심천차이넥스트(합성)
1094 	 A256750 	 10 	 8940 	 KODEX 심천ChiNext(합성)
1095 	 A260200 	 10 	 13145 	 KOSEF 배당바이백Plus
1096 	 A260270 	 10 	 11450 	 KOSEF 저PBR가중
1097 	 A261060 	 10 	 13200 	 TIGER 코스닥150IT
1098 	 A261070 	 10 	 8500 	 TIGER 코스닥150바이오테크
1099 	 A261110 	 10 	 10170 	 TIGER 미국달러선물레버리지
1100 	 A261120 	 10 	 9410 	 TIGER 미국달러선물인버스2X
1101 	 A261140 	 10 	 10765 	 TIGER 우선주
1102 	 A261220 	 10 	 17835 	 KODEX WTI원유선물(H)
1103 	 A261240 	 10 	 10395 	 KODEX 미국달러선물
1104 	 A261250 	 10 	 10155 	 KODEX 미국달러선물레버리지
1105 	 A261260 	 10 	 9410 	 KODEX 미국달러선물인버스2X
1106 	 A261270 	 10 	 9915 	 KODEX 미국달러선물인버스
1107 	 A261920 	 10 	 15180 	 KINDEX 필리핀MSCI(합성)
1108 	 A263190 	 10 	 52760 	 ARIRANG 단기우량채권
1109 	 A264900 	 1 	 8640 	 크라운제과
1110 	 A26490K 	 1 	 7980 	 크라운제과우
1111 	 A265690 	 10 	 31800 	 KINDEX 러시아MSCI(합성)
1112 	 A266140 	 10 	 12650 	 TIGER 지속배당
1113 	 A266160 	 10 	 10170 	 KBSTAR 고배당
1114 	 A266360 	 10 	 12810 	 KODEX 미디어&엔터테인먼트
1115 	 A266370 	 10 	 15365 	 KODEX IT
1116 	 A266390 	 10 	 10330 	 KODEX 경기소비재
1117 	 A266410 	 10 	 8700 	 KODEX 필수소비재
1118 	 A266420 	 10 	 12675 	 KODEX 헬스케어
1119 	 A266550 	 10 	 8495 	 ARIRANG 중형주저변동50
1120 	 A267250 	 1 	 293500 	 현대중공업지주
1121 	 A267260 	 1 	 10950 	 현대일렉트릭
1122 	 A267270 	 1 	 24500 	 현대건설기계
1123 	 A267290 	 1 	 19000 	 경동도시가스
1124 	 A267300 	 10 	 11570 	 TIGER 코스닥150로우볼
1125 	 A267440 	 10 	 11375 	 KBSTAR 미국장기국채선물(H)
1126 	 A267450 	 10 	 8610 	 KBSTAR 미국장기국채선물인버스(H)
1127 	 A267490 	 10 	 12340 	 KBSTAR 미국장기국채선물레버리지(합성 H)
1128 	 A267500 	 10 	 7290 	 KBSTAR 미국장기국채선물인버스2X(합성 H)
1129 	 A267770 	 10 	 11390 	 TIGER 200선물레버리지
1130 	 A267850 	 1 	 18200 	 아시아나IDT
1131 	 A268280 	 1 	 72900 	 미원에스씨
1132 	 A269370 	 10 	 12070 	 TIGER S&P글로벌인프라(합성)
1133 	 A269420 	 10 	 12850 	 KODEX S&P글로벌인프라(합성)
1134 	 A269530 	 10 	 12565 	 ARIRANG S&P글로벌인프라
1135 	 A269540 	 10 	 14175 	 ARIRANG 미국S&P500(H)
1136 	 A270800 	 10 	 11490 	 KBSTAR KQ고배당
1137 	 A270810 	 10 	 10240 	 KBSTAR 코스닥150
1138 	 A271050 	 10 	 13940 	 KODEX WTI원유선물인버스(H)
1139 	 A271060 	 10 	 7890 	 KODEX 3대농산물선물(H)
1140 	 A271560 	 1 	 108500 	 오리온
1141 	 A271980 	 1 	 32350 	 제일약품
1142 	 A272210 	 1 	 9220 	 한화시스템
1143 	 A272220 	 10 	 13035 	 KINDEX 스마트모멘텀
1144 	 A272230 	 10 	 11570 	 KINDEX 스마트밸류
1145 	 A272450 	 1 	 14700 	 진에어
1146 	 A272550 	 1 	 16700 	 삼양패키징
1147 	 A272560 	 10 	 100325 	 KBSTAR 단기국공채액티브
1148 	 A272570 	 10 	 101765 	 KBSTAR 중장기국공채액티브
1149 	 A272580 	 10 	 50135 	 TIGER 단기채권액티브
1150 	 A272910 	 10 	 102475 	 KINDEX 중장기국공채액티브
1151 	 A273130 	 10 	 108600 	 KODEX 종합채권(AA-이상)액티브
1152 	 A273140 	 10 	 101805 	 KODEX 단기변동금리부채권액티브
1153 	 A275280 	 10 	 9380 	 KODEX MSCI모멘텀
1154 	 A275290 	 10 	 9490 	 KODEX MSCI밸류
1155 	 A275300 	 10 	 10940 	 KODEX MSCI퀄리티
1156 	 A275540 	 10 	 12915 	 파워 스마트밸류
1157 	 A275750 	 10 	 7920 	 KBSTAR 코스닥150선물인버스
1158 	 A275980 	 10 	 13670 	 TIGER 글로벌4차산업혁신기술(합성 H)
1159 	 A276000 	 10 	 11070 	 TIGER 글로벌자원생산기업(합성 H)
1160 	 A276650 	 10 	 16160 	 KBSTAR 글로벌4차산업IT(합성 H)
1161 	 A276970 	 10 	 9675 	 KODEX 미국S&P고배당커버드콜(합성 H)
1162 	 A276990 	 10 	 12490 	 KODEX 글로벌4차산업로보틱스(합성)
1163 	 A277540 	 10 	 12045 	 KINDEX S&P아시아TOP50
1164 	 A277630 	 10 	 22815 	 TIGER 코스피
1165 	 A277640 	 10 	 11370 	 TIGER 코스피대형주
1166 	 A277650 	 10 	 10915 	 TIGER 코스피중형주
1167 	 A278240 	 10 	 8535 	 KBSTAR 코스닥150선물레버리지
1168 	 A278420 	 10 	 8000 	 ARIRANG ESG우수기업
1169 	 A278530 	 10 	 9660 	 KODEX 200TR
1170 	 A278540 	 10 	 9740 	 KODEX MSCI Korea TR
1171 	 A278620 	 10 	 104705 	 ARIRANG 단기채권액티브
1172 	 A279530 	 10 	 7975 	 KODEX 고배당
1173 	 A279540 	 10 	 9690 	 KODEX 최소변동성
1174 	 A280320 	 10 	 13745 	 KINDEX 미국4차산업인터넷(합성 H)
1175 	 A280360 	 1 	 144000 	 롯데제과
1176 	 A280920 	 10 	 8185 	 ARIRANG 주도업종
1177 	 A280930 	 10 	 11165 	 KODEX 미국러셀2000(H)
1178 	 A280940 	 10 	 8480 	 KODEX 골드선물인버스(H)
1179 	 A281820 	 1 	 23000 	 케이씨텍
1180 	 A281990 	 10 	 8890 	 KBSTAR 중소형고배당
1181 	 A282000 	 10 	 100205 	 KBSTAR 국고채3년선물인버스
1182 	 A282330 	 1 	 169000 	 BGF리테일
1183 	 A282690 	 1 	 11100 	 동아타이어
1184 	 A283580 	 10 	 10460 	 KODEX 중국본토CSI300
1185 	 A283930 	 10 	 7210 	 KBSTAR 지주회사
1186 	 A284430 	 10 	 11320 	 KODEX 200미국채혼합
1187 	 A284740 	 1 	 39350 	 쿠쿠홈시스
1188 	 A284980 	 10 	 7855 	 KBSTAR 200금융
1189 	 A284990 	 10 	 7875 	 KBSTAR 200에너지화학
1190 	 A285000 	 10 	 11765 	 KBSTAR 200IT
1191 	 A285010 	 10 	 8035 	 KBSTAR 200중공업
1192 	 A285020 	 10 	 6350 	 KBSTAR 200철강소재
1193 	 A285130 	 1 	 68900 	 SK케미칼
1194 	 A28513K 	 1 	 30050 	 SK케미칼우
1195 	 A285690 	 10 	 8105 	 FOCUS ESG리더스
1196 	 A286940 	 1 	 37950 	 롯데정보통신
1197 	 A287180 	 10 	 16575 	 ARIRANG 미국나스닥기술주
1198 	 A287300 	 10 	 8730 	 KBSTAR 200건설
1199 	 A287310 	 10 	 8740 	 KBSTAR 200경기소비재
1200 	 A287320 	 10 	 8480 	 KBSTAR 200산업재
1201 	 A287330 	 10 	 8170 	 KBSTAR 200생활소비재
1202 	 A289040 	 10 	 9210 	 KODEX MSCI KOREA ESG유니버설
1203 	 A289250 	 10 	 9230 	 TIGER MSCI KOREA ESG유니버설
1204 	 A289260 	 10 	 8620 	 TIGER MSCI KOREA ESG리더스
1205 	 A289480 	 10 	 10215 	 TIGER 200커버드콜ATM
1206 	 A289670 	 10 	 57080 	 ARIRANG 국채선물10년
1207 	 A290080 	 10 	 8425 	 KBSTAR 200고배당커버드콜ATM
1208 	 A290130 	 10 	 9770 	 KBSTAR ESG사회책임투자
1209 	 A291130 	 10 	 10385 	 KINDEX 멕시코MSCI(합성)
1210 	 A291610 	 10 	 6595 	 KOSEF 코스닥150선물
1211 	 A291620 	 10 	 13610 	 KOSEF 코스닥150선물인버스
1212 	 A291630 	 10 	 3660 	 KOSEF 코스닥150선물레버리지
1213 	 A291660 	 10 	 10640 	 KODEX China H선물인버스(H)
1214 	 A291680 	 10 	 10480 	 KBSTAR 차이나H선물인버스(H)
1215 	 A291890 	 10 	 8950 	 KODEX MSCI EM선물(H)
1216 	 A292050 	 10 	 14170 	 KBSTAR KRX300
1217 	 A292100 	 10 	 9345 	 TIGER 대형성장
1218 	 A292110 	 10 	 9420 	 TIGER 대형가치
1219 	 A292120 	 10 	 8005 	 TIGER 중소형
1220 	 A292130 	 10 	 7955 	 TIGER 중소형성장
1221 	 A292140 	 10 	 8065 	 TIGER 중소형가치
1222 	 A292150 	 10 	 9930 	 TIGER TOP10
1223 	 A292160 	 10 	 13960 	 TIGER KRX300
1224 	 A292190 	 10 	 14040 	 KODEX KRX300
1225 	 A292340 	 10 	 9395 	 마이티 200커버드콜ATM레버리지
1226 	 A292500 	 10 	 14025 	 SMART KRX300
1227 	 A292560 	 10 	 10660 	 TIGER 일본엔선물
1228 	 A292570 	 10 	 10840 	 TIGER 일본엔선물레버리지
1229 	 A292580 	 10 	 9530 	 TIGER 일본엔선물인버스
1230 	 A292590 	 10 	 8690 	 TIGER 일본엔선물인버스2X
1231 	 A292730 	 10 	 14125 	 FOCUS KRX300
1232 	 A292750 	 10 	 14040 	 ARIRANG KRX300
1233 	 A292770 	 10 	 49995 	 KODEX 국채선물3년인버스
1234 	 A293180 	 10 	 30595 	 HANARO 200
1235 	 A293480 	 1 	 24450 	 하나제약
1236 	 A293940 	 3 	 7460 	 신한알파리츠
1237 	 A294400 	 10 	 35060 	 KOSEF 200TR
1238 	 A294870 	 1 	 21500 	 HDC현대산업개발
1239 	 A295000 	 10 	 56210 	 KBSTAR 국채선물10년
1240 	 A295020 	 10 	 46595 	 KBSTAR 국채선물10년인버스
1241 	 A295040 	 10 	 10040 	 SMART 200TR
1242 	 A295820 	 10 	 7925 	 ARIRANG 200동일가중
1243 	 A296710 	 10 	 8545 	 KODEX FnKorea50
1244 	 A298000 	 1 	 120000 	 효성화학
1245 	 A298020 	 1 	 173000 	 효성티앤씨
1246 	 A298040 	 1 	 24400 	 효성중공업
1247 	 A298050 	 1 	 100000 	 효성첨단소재
1248 	 A298340 	 10 	 52660 	 ARIRANG 국채선물3년
1249 	 A298690 	 1 	 4995 	 에어부산
1250 	 A298770 	 10 	 12765 	 KODEX 한국대만IT프리미어
1251 	 A299070 	 10 	 93265 	 KINDEX 국채선물10년인버스
1252 	 A299080 	 10 	 99815 	 KINDEX 국채선물3년인버스
1253 	 A300280 	 10 	 8270 	 KBSTAR 중소형모멘텀로우볼
1254 	 A300290 	 10 	 8760 	 KBSTAR 중소형모멘텀밸류
1255 	 A300300 	 10 	 8940 	 KBSTAR KQ모멘텀로우볼
1256 	 A300310 	 10 	 8940 	 KBSTAR KQ모멘텀밸류
1257 	 A300610 	 10 	 7900 	 TIGER K게임
1258 	 A300640 	 10 	 8975 	 KBSTAR 게임테마
1259 	 A300720 	 1 	 81000 	 한일시멘트
1260 	 A300950 	 10 	 9540 	 KODEX 게임산업
1261 	 A301400 	 10 	 10360 	 ARIRANG 코스닥150
1262 	 A301410 	 10 	 11960 	 ARIRANG 코스닥150선물인버스
1263 	 A301440 	 10 	 8000 	 ARIRANG 코스피중형주
1264 	 A302170 	 10 	 50010 	 TIGER 국채선물3년인버스
1265 	 A302180 	 10 	 47325 	 TIGER 국채선물10년인버스
1266 	 A302190 	 10 	 52820 	 TIGER 중장기국채
1267 	 A302200 	 10 	 48585 	 TIGER 중장기국채선물인버스
1268 	 A302210 	 10 	 46300 	 TIGER 중장기국채선물인버스2X
1269 	 A302450 	 10 	 22835 	 KBSTAR 코스피
1270 	 A304660 	 10 	 12120 	 KODEX 미국채울트라30년선물(H)
1271 	 A304670 	 10 	 8115 	 KODEX 미국채울트라30년선물인버스(H)
1272 	 A304760 	 10 	 13920 	 HANARO KRX300
1273 	 A304770 	 10 	 10275 	 HANARO 코스닥150
1274 	 A304780 	 10 	 16415 	 HANARO 200선물레버리지
1275 	 A304940 	 10 	 12380 	 KODEX 미국나스닥100선물(H)
1276 	 A305050 	 10 	 23075 	 KINDEX 코스피
1277 	 A305080 	 10 	 11755 	 TIGER 미국채10년선물
1278 	 A305540 	 10 	 8960 	 TIGER 2차전지테마
1279 	 A305720 	 10 	 9330 	 KODEX 2차전지산업
1280 	 A306200 	 1 	 53800 	 세아제강
1281 	 A306520 	 10 	 14040 	 HANARO 200선물인버스
1282 	 A306530 	 10 	 7380 	 HANARO 코스닥150선물레버리지
1283 	 A306540 	 10 	 102170 	 HANARO 단기통안채
1284 	 A306950 	 10 	 11570 	 KODEX KRX300레버리지
1285 	 A306960 	 10 	 9050 	 KODEX KRX300선물인버스
1286 	 A307010 	 10 	 11595 	 KBSTAR KRX300레버리지
1287 	 A307020 	 10 	 9065 	 KBSTAR KRX300선물인버스
1288 	 A307510 	 10 	 10695 	 TIGER 의료기기
1289 	 A307520 	 10 	 10190 	 TIGER 지주회사
1290 	 A307610 	 10 	 11595 	 TIGER KRX300레버리지
1291 	 A307620 	 10 	 8940 	 TIGER KRX300선물인버스
1292 	 A307950 	 1 	 44200 	 현대오토에버
1293 	 A308170 	 1 	 41650 	 센트랄모텍
1294 	 A308620 	 10 	 11525 	 KODEX 미국채10년선물
1295 	 A309170 	 10 	 14080 	 ARIRANG KRX300IT
1296 	 A309180 	 10 	 8950 	 ARIRANG KRX300금융
1297 	 A309190 	 10 	 10135 	 ARIRANG KRX300산업재
1298 	 A309200 	 10 	 11605 	 ARIRANG KRX300자유소비재
1299 	 A309210 	 10 	 8930 	 ARIRANG KRX300헬스케어
1300 	 A309230 	 10 	 13440 	 KINDEX 미국WideMoat가치주
1301 	 A310080 	 10 	 11585 	 KBSTAR 중국MSCI China선물(H)
1302 	 A310960 	 10 	 15725 	 TIGER 200TR
1303 	 A310970 	 10 	 12230 	 TIGER MSCI Korea TR
1304 	 A314250 	 10 	 15465 	 KODEX 미국FANG플러스(H)
1305 	 A314700 	 10 	 8760 	 HANARO 농업융복합산업
1306 	 A315270 	 10 	 18620 	 TIGER 200커뮤니케이션서비스
1307 	 A315480 	 10 	 11510 	 KBSTAR 200커뮤니케이션서비스
1308 	 A315930 	 10 	 14820 	 KODEX Top5PlusTR
1309 	 A315960 	 10 	 12455 	 KBSTAR 대형고배당10TR
1310 	 A316140 	 1 	 10200 	 우리금융지주
1311 	 A316300 	 10 	 12715 	 KINDEX 싱가포르리츠
1312 	 A316670 	 10 	 5160 	 KOSEF 코스닥150
1313 	 A317400 	 1 	 5900 	 자이에스앤디
1314 	 A319640 	 10 	 11910 	 TIGER 골드선물(H)
1315 	 A319870 	 10 	 11390 	 KBSTAR KRX300미국달러선물혼합
1316 	 A321410 	 10 	 10845 	 KODEX 멀티에셋하이인컴(H)
1317 	 A322000 	 1 	 20700 	 현대에너지솔루션
1318 	 A322120 	 10 	 14025 	 KINDEX 스마트퀄리티
1319 	 A322130 	 10 	 13330 	 KINDEX 스마트로우볼
1320 	 A322150 	 10 	 10665 	 KINDEX 스마트하이베타
1321 	 A322400 	 10 	 10815 	 HANARO e커머스
1322 	 A322410 	 10 	 8895 	 HANARO 고배당
1323 	 A325010 	 10 	 12500 	 KODEX Fn성장
1324 	 A325020 	 10 	 10500 	 KODEX 배당가치
1325 	 A326230 	 10 	 9305 	 KBSTAR 내수주플러스
1326 	 A326240 	 10 	 13845 	 KBSTAR IT플러스
1327 	 A328370 	 10 	 11050 	 ARIRANG 코스피TR
1328 	 A329200 	 10 	 5010 	 TIGER 부동산인프라고배당
1329 	 A329650 	 10 	 10500 	 KODEX TRF3070
1330 	 A329660 	 10 	 10785 	 KODEX TRF5050
1331 	 A329670 	 10 	 11100 	 KODEX TRF7030
1332 	 A329750 	 10 	 10110 	 TIGER 미국달러단기채권액티브
1333 	 A330590 	 3 	 5610 	 롯데리츠
1334 	 A331910 	 10 	 16115 	 KOSEF Fn중소형
1335 	 A332500 	 10 	 18000 	 KINDEX 200TR
1336 	 A332610 	 10 	 98325 	 ARIRANG 미국단기우량회사채
1337 	 A332620 	 10 	 100510 	 ARIRANG 미국장기우량회사채
1338 	 A332930 	 10 	 35090 	 HANARO 200TR
1339 	 A332940 	 10 	 12260 	 HANARO MSCI Korea TR
1340 	 A333940 	 10 	 11165 	 ARIRANG KS로우볼가중TR
1341 	 A333950 	 10 	 11240 	 ARIRANG KS로우사이즈가중TR
1342 	 A333960 	 10 	 11440 	 ARIRANG KS모멘텀가중TR
1343 	 A333970 	 10 	 11390 	 ARIRANG KS밸류가중TR
1344 	 A333980 	 10 	 11925 	 ARIRANG KS퀄리티가중TR
1345 	 A334690 	 10 	 14480 	 KBSTAR 팔라듐선물(H)
1346 	 A334700 	 10 	 6820 	 KBSTAR 팔라듐선물인버스(H)
1347 	 A336160 	 10 	 101065 	 KBSTAR 금융채액티브
1348 	 A336260 	 1 	 7780 	 두산퓨얼셀
1349 	 A33626K 	 1 	 4095 	 두산퓨얼셀1우
1350 	 A33626L 	 1 	 10100 	 두산퓨얼셀2우B
1351 	 A336370 	 1 	 28150 	 두산솔루스
1352 	 A33637K 	 1 	 10950 	 두산솔루스1우
1353 	 A33637L 	 1 	 25300 	 두산솔루스2우B
1354 	 A337120 	 10 	 10680 	 KODEX Fn멀티팩터
1355 	 A337140 	 10 	 10800 	 KODEX 코스피대형주
1356 	 A337150 	 10 	 10305 	 KODEX 200exTOP
1357 	 A337160 	 10 	 10875 	 KODEX 200ESG
1358 	 A338100 	 3 	 5810 	 NH프라임리츠
1359 	 A342140 	 10 	 10220 	 KINDEX 모닝스타싱가포르리츠채권혼합
1360 	 A342500 	 10 	 50210 	 KBSTAR KRX국채선물3년10년스티프너
1361 	 A342600 	 10 	 50265 	 KBSTAR KRX국채선물3년10년스티프너2X
1362 	 A342610 	 10 	 50035 	 KBSTAR KRX국채선물3년10년플래트너
1363 	 A342620 	 10 	 49930 	 KBSTAR KRX국채선물3년10년플래트너2X
1364 	 A344820 	 1 	 35250 	 케이씨씨글라스
1365 	 A346000 	 10 	 50290 	 HANARO KAP초장기국고채
1366 	 A900140 	 13 	 5130 	 엘브이엠씨홀딩스
1367 	 Q500001 	 17 	 0 	 신한 K200 USD 선물 바이셀 ETN
1368 	 Q500002 	 17 	 0 	 신한 USD K200 선물 바이셀 ETN
1369 	 Q500003 	 17 	 0 	 신한 인버스 WTI원유 선물 ETN(H)
1370 	 Q500004 	 17 	 0 	 신한 브렌트원유 선물 ETN(H)
1371 	 Q500005 	 17 	 0 	 신한 인버스 브렌트원유 선물 ETN(H)
1372 	 Q500006 	 17 	 0 	 신한 인버스 금 선물 ETN(H)
1373 	 Q500007 	 17 	 0 	 신한 인버스 은 선물 ETN(H)
1374 	 Q500008 	 17 	 0 	 신한 인버스 구리 선물 ETN(H)
1375 	 Q500009 	 17 	 0 	 신한 다우존스지수 선물 ETN(H)
1376 	 Q500010 	 17 	 0 	 신한 인버스 다우존스지수 선물 ETN(H)
1377 	 Q500011 	 17 	 0 	 신한 달러인덱스 선물 ETN(H)
1378 	 Q500012 	 17 	 0 	 신한 인버스 달러인덱스 선물 ETN(H)
1379 	 Q500013 	 17 	 0 	 신한 옥수수 선물 ETN(H)
1380 	 Q500014 	 17 	 0 	 신한 인버스 옥수수 선물 ETN(H)
1381 	 Q500015 	 17 	 0 	 신한 WTI원유 선물 ETN(H)
1382 	 Q500016 	 17 	 0 	 신한 금 선물 ETN(H)
1383 	 Q500017 	 17 	 0 	 신한 은 선물 ETN(H)
1384 	 Q500018 	 17 	 0 	 신한 구리 선물 ETN(H)
1385 	 Q500019 	 17 	 0 	 신한 레버리지 WTI원유 선물 ETN(H)
1386 	 Q500020 	 17 	 0 	 신한 레버리지 다우존스지수 선물 ETN(H)
1387 	 Q500021 	 17 	 0 	 신한 천연가스 선물 ETN(H)
1388 	 Q500022 	 17 	 0 	 신한 인버스 천연가스 선물 ETN(H)
1389 	 Q500023 	 17 	 0 	 신한 콩 선물 ETN(H)
1390 	 Q500024 	 17 	 0 	 신한 인버스 콩 선물 ETN(H)
1391 	 Q500025 	 17 	 0 	 신한 MSCI 인도네시아 선물 ETN(H)
1392 	 Q500026 	 17 	 0 	 신한 인버스 MSCI 인도네시아 선물 ETN(H)
1393 	 Q500027 	 17 	 0 	 신한 인버스 2X WTI원유 선물 ETN(H)
1394 	 Q500028 	 17 	 0 	 신한 인버스 2X 다우존스지수 선물 ETN(H)
1395 	 Q500029 	 17 	 0 	 신한 레버리지 은 선물 ETN(H)
1396 	 Q500030 	 17 	 0 	 신한 인버스 2X 은 선물 ETN(H)
1397 	 Q500031 	 17 	 0 	 신한 레버리지 천연가스 선물 ETN(H)
1398 	 Q500032 	 17 	 0 	 신한 인버스 2X 천연가스 선물 ETN(H)
1399 	 Q500035 	 17 	 0 	 신한 레버리지 미국달러 선물 ETN
1400 	 Q500036 	 17 	 0 	 신한 인버스 2X 미국달러 선물 ETN
1401 	 Q500037 	 17 	 0 	 신한 레버리지 금 선물 ETN
1402 	 Q500038 	 17 	 0 	 신한 인버스 2X 금 선물 ETN
1403 	 Q500039 	 17 	 0 	 신한 코스피 콘도르 4/10% ETN
1404 	 Q500040 	 17 	 0 	 신한 레버리지 구리 선물 ETN
1405 	 Q500041 	 17 	 0 	 신한 인버스 2X 구리 선물 ETN
1406 	 Q500042 	 17 	 0 	 신한 코스피 콘도르 6/10% ETN
1407 	 Q500043 	 17 	 0 	 신한 코스피 콘도르 4/10% 콜 2204-01 ETN
1408 	 Q500044 	 17 	 0 	 신한 코스피 콘도르 6/10% 콜 2204-01 ETN
1409 	 Q500045 	 17 	 0 	 신한 S&P500 VIX S/T 선물 ETN B
1410 	 Q500046 	 17 	 0 	 신한 코스피 월별 양매도 3% OTM ETN
1411 	 Q500047 	 17 	 0 	 신한 코스피 월별 양매도 5% OTM ETN
1412 	 Q500048 	 17 	 0 	 신한 코스피 월별 양매도 3% 콜 2206-1 ETN
1413 	 Q500049 	 17 	 0 	 신한 코스피 월별 양매도 5% 콜 2206-1 ETN
1414 	 Q500050 	 17 	 0 	 신한 레버리지 S&P500 선물 ETN
1415 	 Q500051 	 17 	 0 	 신한 인버스 2X S&P500 선물 ETN
1416 	 Q500052 	 17 	 0 	 신한 FnGuide 5G 테마주 ETN
1417 	 Q500053 	 17 	 0 	 신한 레버리지 천연가스 선물 ETN
1418 	 Q500054 	 17 	 0 	 신한 인버스 2X 천연가스 선물 ETN
1419 	 Q510001 	 17 	 0 	 대신 WTI원유 선물 ETN(H)
1420 	 Q510002 	 17 	 0 	 대신 아연선물 ETN(H)
1421 	 Q510003 	 17 	 0 	 대신 니켈선물 ETN(H)
1422 	 Q510004 	 17 	 0 	 대신 인버스 아연선물 ETN(H)
1423 	 Q510005 	 17 	 0 	 대신 2X 아연선물 ETN(H)
1424 	 Q510006 	 17 	 0 	 대신 인버스 니켈선물 ETN(H)
1425 	 Q510007 	 17 	 0 	 대신 2X 니켈선물 ETN(H)
1426 	 Q510008 	 17 	 0 	 대신 철광석 선물 ETN(H)
1427 	 Q510009 	 17 	 0 	 대신 인버스 철광석 선물 ETN(H)
1428 	 Q510010 	 17 	 0 	 대신 인버스 2X 니켈선물 ETN(H)
1429 	 Q510011 	 17 	 0 	 대신 골드 커버드콜 타겟 5%인컴 ETN(H)
1430 	 Q520003 	 17 	 0 	 미래에셋 원자재 선물 ETN(H)
1431 	 Q520004 	 17 	 0 	 미래에셋 전기전자 Core5 ETN
1432 	 Q520005 	 17 	 0 	 미래에셋 인버스 전기전자 Core5 ETN
1433 	 Q520006 	 17 	 0 	 미래에셋 에너지화학 Core5 ETN
1434 	 Q520007 	 17 	 0 	 미래에셋 인버스 에너지화학 Core5 ETN
1435 	 Q520009 	 17 	 0 	 미래에셋 레버리지 원유선물혼합 ETN(H)
1436 	 Q520010 	 17 	 0 	 미래에셋 원유선물혼합 ETN(H)
1437 	 Q520011 	 17 	 0 	 미래에셋 인버스 원유선물혼합 ETN(H)
1438 	 Q520012 	 17 	 0 	 미래에셋 호주 ASX200 ETN(H)
1439 	 Q520013 	 17 	 0 	 미래에셋 Q150 Core5 ETN
1440 	 Q520014 	 17 	 0 	 미래에셋 미디어엔터 Core5 ETN
1441 	 Q520015 	 17 	 0 	 미래에셋 인버스 미디어엔터 Core5 ETN
1442 	 Q520020 	 17 	 0 	 미래에셋 미국 시니어론 100 ETN(H)
1443 	 Q520021 	 17 	 0 	 미래에셋 미국 시니어론 100 ETN
1444 	 Q520026 	 17 	 0 	 미래에셋 코스피 양매도 5% OTM ETN
1445 	 Q520029 	 17 	 0 	 미래에셋 양매도 5% Auto-KO-C 2205-01 ETN
1446 	 Q530002 	 17 	 0 	 삼성 인버스 China A50 선물 ETN(H)
